company;year;country;ERROWIN;MEPAWIN;DISPERWIN;ESGScoreWIN;ESGCombWIN;ENVPillarWIN;SocialPillarWIN;GovPillarWIN;QANALYST
CKP.BK;2014;Thailand;0.000;0.000;0.137;15.00;15.00;15.00;17.00;15.00;3
ASTR.KL;2023;Malaysia;0.000;0.000;0.045;61.44;61.44;53.01;48.68;77.00;11
ASTR.KL;2022;Malaysia;0.000;0.000;0.044;61.33;61.33;44.05;49.30;77.00;12
ASTR.KL;2021;Malaysia;0.000;0.000;0.067;58.45;58.45;43.90;52.34;71.40;15
ASTR.KL;2020;Malaysia;0.000;0.000;0.077;53.60;53.60;44.19;54.85;55.08;17
ASTR.KL;2019;Malaysia;0.000;0.000;0.076;59.05;59.05;43.10;56.13;68.20;17
ASTR.KL;2018;Malaysia;0.000;0.000;0.071;59.45;59.45;32.76;53.56;76.10;21
ASTR.KL;2017;Malaysia;0.000;0.000;0.067;55.53;55.53;15.00;52.17;73.51;18
ASTR.KL;2016;Malaysia;1.084;0.002;0.085;59.71;59.71;15.98;53.91;77.00;24
ASTR.KL;2015;Malaysia;0.000;0.000;0.054;56.96;56.96;15.00;52.12;77.00;23
ASTR.KL;2014;Malaysia;1.062;0.002;0.026;58.98;58.98;20.62;49.40;77.00;22
TKN.BK;2023;Thailand;1.026;0.002;0.040;54.67;54.67;49.67;50.21;67.88;3
TKN.BK;2022;Thailand;0.876;0.002;0.000;49.34;49.34;41.47;53.91;50.11;2
TKN.BK;2021;Thailand;0.000;0.000;0.019;50.20;50.20;48.35;47.49;56.90;2
TKN.BK;2020;Thailand;0.970;0.002;0.098;47.85;47.85;40.64;48.74;54.23;4
TKN.BK;2019;Thailand;0.817;0.002;0.045;43.17;43.17;36.55;38.08;59.26;3
TKN.BK;2018;Thailand;1.031;0.002;0.044;15.00;15.00;15.00;17.00;15.00;6
TKN.BK;2017;Thailand;1.041;0.002;0.009;15.00;15.00;15.00;17.00;15.00;5
TKN.BK;2016;Thailand;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;3
TKN.BK;2015;Thailand;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;0
TKN.BK;2014;Thailand;0.996;0.002;0.362;15.00;15.00;15.00;17.00;15.00;0
VGI.BK;2023;Thailand;0.991;0.002;0.362;67.95;67.95;56.91;76.00;54.41;9
VGI.BK;2022;Thailand;1.126;0.002;0.362;74.00;74.00;58.68;76.00;73.81;9
VGI.BK;2021;Thailand;0.966;0.002;0.356;72.07;72.07;49.37;71.34;77.00;8
VGI.BK;2020;Thailand;0.986;0.002;0.124;62.00;62.00;33.32;68.09;63.54;11
VGI.BK;2019;Thailand;0.989;0.002;0.230;15.00;15.00;15.00;17.00;15.00;9
VGI.BK;2018;Thailand;0.991;0.002;0.150;15.00;15.00;15.00;17.00;15.00;9
VGI.BK;2017;Thailand;0.987;0.002;0.088;15.00;15.00;15.00;17.00;15.00;8
VGI.BK;2016;Thailand;0.000;0.000;0.199;15.00;15.00;15.00;17.00;15.00;11
VGI.BK;2015;Thailand;0.000;0.000;0.060;15.00;15.00;15.00;17.00;15.00;10
VGI.BK;2014;Thailand;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;8
PPSm.BK;2023;Thailand;0.000;0.000;0.000;56.90;56.90;37.64;56.81;77.00;
PPSm.BK;2022;Thailand;0.000;0.000;0.000;53.37;53.37;40.10;53.68;71.63;
PPSm.BK;2021;Thailand;0.000;0.000;0.000;50.34;50.34;31.87;50.32;76.24;
PPSm.BK;2020;Thailand;0.000;0.000;0.000;34.28;34.28;25.50;42.11;35.76;
PPSm.BK;2019;Thailand;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;
PPSm.BK;2018;Thailand;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;
PPSm.BK;2017;Thailand;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;
PPSm.BK;2016;Thailand;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;
PPSm.BK;2015;Thailand;1.000;0.002;0.000;15.00;15.00;15.00;17.00;15.00;
PPSm.BK;2014;Thailand;2.344;0.002;0.047;15.00;15.00;15.00;17.00;15.00;0
161390.KS;2023;"Korea; Republic (S. Korea)";2.344;0.002;0.107;15.00;15.00;15.00;17.00;15.00;20
161390.KS;2022;"Korea; Republic (S. Korea)";0.997;0.002;0.054;72.54;61.67;74.00;67.22;76.19;21
161390.KS;2021;"Korea; Republic (S. Korea)";0.998;0.002;0.148;72.62;72.62;74.00;68.10;73.48;22
161390.KS;2020;"Korea; Republic (S. Korea)";0.997;0.002;0.050;74.00;74.00;74.00;69.93;77.00;23
161390.KS;2019;"Korea; Republic (S. Korea)";0.994;0.002;0.083;74.00;74.00;74.00;71.31;77.00;23
161390.KS;2018;"Korea; Republic (S. Korea)";0.990;0.002;0.062;74.00;74.00;74.00;70.80;77.00;27
161390.KS;2017;"Korea; Republic (S. Korea)";0.992;0.002;0.029;74.00;74.00;71.66;74.38;77.00;28
161390.KS;2016;"Korea; Republic (S. Korea)";0.993;0.002;0.043;74.00;74.00;68.78;76.00;77.00;29
161390.KS;2015;"Korea; Republic (S. Korea)";1.003;0.002;0.033;73.57;73.57;57.94;76.00;77.00;30
161390.KS;2014;"Korea; Republic (S. Korea)";1.000;0.002;0.362;74.00;74.00;55.50;76.00;77.00;31
CRFB3.SA;2023;Brazil;0.999;0.002;0.158;15.00;15.00;15.00;17.00;15.00;9
CRFB3.SA;2022;Brazil;1.000;0.002;0.099;15.00;15.00;15.00;17.00;15.00;12
CRFB3.SA;2021;Brazil;0.999;0.002;0.067;15.00;15.00;15.00;17.00;15.00;13
CRFB3.SA;2020;Brazil;1.000;0.002;0.330;15.00;15.00;15.00;17.00;15.00;11
CRFB3.SA;2019;Brazil;1.000;0.002;0.041;15.00;15.00;15.00;17.00;15.00;11
CRFB3.SA;2018;Brazil;1.000;0.002;0.066;15.00;15.00;15.00;17.00;15.00;9
CRFB3.SA;2017;Brazil;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;10
CRFB3.SA;2016;Brazil;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;0
CRFB3.SA;2015;Brazil;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;0
CRFB3.SA;2014;Brazil;1.000;0.002;0.047;15.00;15.00;15.00;17.00;15.00;0
CHG.BK;2023;Thailand;1.000;0.002;0.164;57.93;57.93;44.36;56.28;66.71;12
CHG.BK;2022;Thailand;1.000;0.002;0.193;64.31;64.31;53.17;58.65;76.67;14
CHG.BK;2021;Thailand;1.000;0.002;0.105;55.29;55.29;41.46;47.12;72.01;15
CHG.BK;2020;Thailand;1.000;0.002;0.221;60.15;60.15;49.31;46.57;77.00;12
CHG.BK;2019;Thailand;1.000;0.002;0.195;57.86;57.86;46.15;42.61;77.00;11
CHG.BK;2018;Thailand;1.000;0.002;0.307;15.00;15.00;15.00;17.00;15.00;10
CHG.BK;2017;Thailand;1.000;0.002;0.072;15.00;15.00;15.00;17.00;15.00;11
CHG.BK;2016;Thailand;1.000;0.002;0.014;15.00;15.00;15.00;17.00;15.00;11
CHG.BK;2015;Thailand;1.000;0.002;0.042;15.00;15.00;15.00;17.00;15.00;9
CHG.BK;2014;Thailand;0.489;0.002;0.339;15.00;15.00;15.00;17.00;15.00;5
FIBRAMQ12.MX;2023;Mexico;0.188;0.002;0.230;15.00;15.00;15.00;17.00;15.00;6
FIBRAMQ12.MX;2022;Mexico;0.800;0.002;0.362;54.65;54.65;60.50;63.34;39.66;9
FIBRAMQ12.MX;2021;Mexico;0.737;0.002;0.362;51.92;51.92;55.43;65.15;35.39;7
FIBRAMQ12.MX;2020;Mexico;1.197;0.002;0.362;45.20;45.20;48.76;58.19;28.84;8
FIBRAMQ12.MX;2019;Mexico;0.687;0.002;0.243;44.50;44.50;31.96;70.81;34.43;10
FIBRAMQ12.MX;2018;Mexico;0.827;0.002;0.214;37.83;37.83;23.31;54.66;38.97;9
FIBRAMQ12.MX;2017;Mexico;0.845;0.002;0.345;15.00;15.00;15.00;17.00;15.00;11
FIBRAMQ12.MX;2016;Mexico;0.805;0.002;0.362;15.00;15.00;15.00;17.00;15.00;10
FIBRAMQ12.MX;2015;Mexico;0.855;0.002;0.217;15.00;15.00;15.00;17.00;15.00;11
FIBRAMQ12.MX;2014;Mexico;0.922;0.002;0.078;15.00;15.00;15.00;17.00;15.00;11
BERA.KL;2023;Malaysia;0.974;0.002;0.116;53.89;53.89;58.42;76.00;21.07;14
BERA.KL;2022;Malaysia;0.966;0.002;0.064;53.30;53.30;60.01;76.00;17.36;12
BERA.KL;2021;Malaysia;0.964;0.002;0.150;56.17;56.17;64.00;76.00;27.11;12
BERA.KL;2020;Malaysia;0.000;0.000;0.137;49.60;49.60;66.56;73.93;15.00;13
BERA.KL;2019;Malaysia;0.000;0.000;0.049;51.81;51.81;66.15;71.14;23.18;14
BERA.KL;2018;Malaysia;0.000;0.000;0.172;15.00;15.00;15.00;17.00;15.00;13
BERA.KL;2017;Malaysia;0.000;0.000;0.059;15.00;15.00;15.00;17.00;15.00;11
BERA.KL;2016;Malaysia;0.000;0.000;0.021;15.00;15.00;15.00;17.00;15.00;10
BERA.KL;2015;Malaysia;0.000;0.000;0.078;15.00;15.00;15.00;17.00;15.00;4
BERA.KL;2014;Malaysia;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;4
NYT.BK;2023;Thailand;0.000;0.000;0.026;52.01;52.01;26.80;55.58;72.66;1
NYT.BK;2022;Thailand;0.000;0.000;0.048;55.04;55.04;35.47;57.25;71.91;2
NYT.BK;2021;Thailand;0.000;0.000;0.024;53.68;53.68;35.08;51.72;75.85;2
NYT.BK;2020;Thailand;0.883;0.002;0.016;54.72;54.72;20.49;62.76;77.00;2
NYT.BK;2019;Thailand;0.000;0.000;0.074;15.00;15.00;15.00;17.00;15.00;2
NYT.BK;2018;Thailand;0.000;0.000;0.081;15.00;15.00;15.00;17.00;15.00;4
NYT.BK;2017;Thailand;0.921;0.002;0.020;15.00;15.00;15.00;17.00;15.00;3
NYT.BK;2016;Thailand;0.993;0.002;0.033;15.00;15.00;15.00;17.00;15.00;3
NYT.BK;2015;Thailand;0.998;0.002;0.000;15.00;15.00;15.00;17.00;15.00;3
NYT.BK;2014;Thailand;0.989;0.002;0.068;15.00;15.00;15.00;17.00;15.00;1
IOIP.KL;2023;Malaysia;0.975;0.002;0.068;74.00;74.00;74.00;76.00;77.00;7
IOIP.KL;2022;Malaysia;0.967;0.002;0.041;74.00;74.00;65.39;76.00;77.00;7
IOIP.KL;2021;Malaysia;0.966;0.002;0.025;74.00;74.00;67.44;76.00;76.04;7
IOIP.KL;2020;Malaysia;0.938;0.002;0.045;66.03;66.03;68.36;59.54;70.93;7
IOIP.KL;2019;Malaysia;0.927;0.002;0.061;62.27;62.27;52.19;64.52;69.54;7
IOIP.KL;2018;Malaysia;0.000;0.000;0.106;69.60;69.60;56.53;71.88;77.00;6
IOIP.KL;2017;Malaysia;0.000;0.000;0.185;59.00;59.00;45.87;60.65;70.06;8
IOIP.KL;2016;Malaysia;0.000;0.000;0.148;49.26;49.26;26.54;57.66;62.00;8
IOIP.KL;2015;Malaysia;0.000;0.000;0.117;46.83;46.83;25.50;51.60;62.20;7
IOIP.KL;2014;Malaysia;0.000;0.000;0.081;43.74;43.74;19.61;49.99;60.19;5
MEGA.BK;2023;Thailand;0.000;0.000;0.032;52.36;52.36;42.21;76.00;20.74;8
MEGA.BK;2022;Thailand;1.000;0.002;0.038;59.69;59.69;60.23;76.00;25.66;6
MEGA.BK;2021;Thailand;1.000;0.002;0.044;56.66;56.66;56.00;76.00;24.24;8
MEGA.BK;2020;Thailand;1.000;0.002;0.024;48.55;48.55;51.30;61.02;27.38;6
MEGA.BK;2019;Thailand;1.000;0.002;0.048;37.32;37.32;32.95;51.32;19.61;5
MEGA.BK;2018;Thailand;1.000;0.002;0.046;15.00;15.00;15.00;17.00;15.00;5
MEGA.BK;2017;Thailand;1.000;0.002;0.059;15.00;15.00;15.00;17.00;15.00;6
MEGA.BK;2016;Thailand;1.000;0.002;0.105;15.00;15.00;15.00;17.00;15.00;5
MEGA.BK;2015;Thailand;1.000;0.002;0.000;15.00;15.00;15.00;17.00;15.00;5
MEGA.BK;2014;Thailand;1.000;0.002;0.000;15.00;15.00;15.00;17.00;15.00;1
027410.KS;2023;"Korea; Republic (S. Korea)";1.000;0.002;0.000;15.00;15.00;15.00;17.00;15.00;1
027410.KS;2022;"Korea; Republic (S. Korea)";1.000;0.002;0.000;29.25;29.25;29.03;25.53;35.96;1
027410.KS;2021;"Korea; Republic (S. Korea)";0.000;0.000;0.000;32.27;32.27;29.14;34.41;34.20;2
027410.KS;2020;"Korea; Republic (S. Korea)";1.000;0.002;0.141;15.00;15.00;15.00;17.00;15.00;0
027410.KS;2019;"Korea; Republic (S. Korea)";0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;2
027410.KS;2018;"Korea; Republic (S. Korea)";0.000;0.000;0.092;15.00;15.00;15.00;17.00;15.00;1
027410.KS;2017;"Korea; Republic (S. Korea)";2.344;0.002;0.033;15.00;15.00;15.00;17.00;15.00;19
027410.KS;2016;"Korea; Republic (S. Korea)";2.344;0.002;0.054;15.00;15.00;15.00;17.00;15.00;24
027410.KS;2015;"Korea; Republic (S. Korea)";2.344;0.002;0.072;15.00;15.00;15.00;17.00;15.00;22
027410.KS;2014;"Korea; Republic (S. Korea)";1.000;0.002;0.000;15.00;15.00;15.00;17.00;15.00;13
PCSGH.BK;2023;Thailand;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;
PCSGH.BK;2022;Thailand;0.000;0.000;0.000;17.36;17.36;15.00;23.73;29.07;
PCSGH.BK;2021;Thailand;0.000;0.000;0.000;15.00;15.00;15.00;17.00;22.80;0
PCSGH.BK;2020;Thailand;2.344;0.002;0.362;23.16;23.16;15.00;30.45;41.27;1
PCSGH.BK;2019;Thailand;1.075;0.002;0.086;23.67;23.67;15.00;30.44;43.34;2
PCSGH.BK;2018;Thailand;1.056;0.002;0.058;15.00;15.00;15.00;17.00;15.00;4
PCSGH.BK;2017;Thailand;0.989;0.002;0.225;15.00;15.00;15.00;17.00;15.00;3
PCSGH.BK;2016;Thailand;1.027;0.002;0.106;15.00;15.00;15.00;17.00;15.00;5
PCSGH.BK;2015;Thailand;1.292;0.002;0.291;15.00;15.00;15.00;17.00;15.00;5
PCSGH.BK;2014;Thailand;1.001;0.002;0.237;15.00;15.00;15.00;17.00;15.00;3
181710.KS;2023;"Korea; Republic (S. Korea)";1.001;0.002;0.362;15.00;15.00;15.00;17.00;15.00;14
181710.KS;2022;"Korea; Republic (S. Korea)";1.021;0.002;0.151;54.06;54.06;37.57;45.09;66.73;13
181710.KS;2021;"Korea; Republic (S. Korea)";0.997;0.002;0.181;41.45;41.45;29.76;29.42;55.36;16
181710.KS;2020;"Korea; Republic (S. Korea)";0.999;0.002;0.191;47.23;47.23;38.50;34.07;61.26;21
181710.KS;2019;"Korea; Republic (S. Korea)";1.003;0.002;0.060;35.54;35.54;19.28;17.00;65.85;17
181710.KS;2018;"Korea; Republic (S. Korea)";1.004;0.002;0.246;33.79;33.79;16.67;17.00;63.59;15
181710.KS;2017;"Korea; Republic (S. Korea)";0.000;0.000;0.147;30.52;30.52;15.00;17.00;64.32;17
181710.KS;2016;"Korea; Republic (S. Korea)";0.000;0.000;0.362;27.68;27.68;15.00;17.00;58.78;16
181710.KS;2015;"Korea; Republic (S. Korea)";1.002;0.002;0.199;31.92;31.92;15.00;17.00;67.63;19
181710.KS;2014;"Korea; Republic (S. Korea)";1.000;0.002;0.362;30.19;30.19;15.00;17.00;63.48;21
SEER3.SA;2023;Brazil;0.000;0.000;0.362;15.00;15.00;15.00;17.00;15.00;6
SEER3.SA;2022;Brazil;0.000;0.000;0.266;38.71;38.71;60.31;35.12;23.96;9
SEER3.SA;2021;Brazil;0.000;0.000;0.259;42.50;42.50;55.78;57.29;18.03;9
SEER3.SA;2020;Brazil;0.997;0.002;0.108;35.67;35.67;35.23;50.63;22.47;9
SEER3.SA;2019;Brazil;1.000;0.002;0.146;29.06;29.06;15.00;68.63;15.00;8
SEER3.SA;2018;Brazil;1.000;0.002;0.078;15.00;15.00;15.00;17.00;15.00;9
SEER3.SA;2017;Brazil;0.000;0.000;0.061;15.00;15.00;15.00;17.00;15.00;9
SEER3.SA;2016;Brazil;1.000;0.002;0.108;15.00;15.00;15.00;17.00;15.00;10
SEER3.SA;2015;Brazil;1.000;0.002;0.061;15.00;15.00;15.00;17.00;15.00;10
SEER3.SA;2014;Brazil;1.000;0.002;0.362;15.00;15.00;15.00;17.00;15.00;10
VOLARA.MX;2023;Mexico;1.000;0.002;0.362;15.00;15.00;15.00;17.00;15.00;4
VOLARA.MX;2022;Mexico;1.000;0.002;0.362;66.67;66.67;58.38;67.53;74.51;5
VOLARA.MX;2021;Mexico;1.000;0.002;0.030;64.52;64.52;49.77;68.99;74.15;6
VOLARA.MX;2020;Mexico;1.000;0.002;0.163;61.87;61.87;53.48;60.74;72.76;4
VOLARA.MX;2019;Mexico;1.000;0.002;0.266;62.11;62.11;53.76;61.49;72.21;4
VOLARA.MX;2018;Mexico;1.000;0.002;0.362;62.43;62.43;49.46;63.82;74.68;7
VOLARA.MX;2017;Mexico;1.000;0.002;0.179;60.87;60.87;35.69;70.26;74.77;5
VOLARA.MX;2016;Mexico;0.996;0.002;0.100;63.06;63.06;39.58;71.98;75.76;4
VOLARA.MX;2015;Mexico;1.000;0.002;0.238;15.00;15.00;15.00;17.00;15.00;3
VOLARA.MX;2014;Mexico;0.998;0.002;0.024;15.00;15.00;15.00;17.00;15.00;2
WPHB.KL;2023;Malaysia;0.994;0.002;0.048;15.00;15.00;15.00;17.00;15.00;17
WPHB.KL;2022;Malaysia;0.997;0.002;0.032;72.05;72.05;57.71;76.00;75.45;18
WPHB.KL;2021;Malaysia;0.997;0.002;0.044;73.08;73.08;56.94;76.00;77.00;19
WPHB.KL;2020;Malaysia;0.998;0.002;0.027;65.69;65.69;56.90;71.23;66.35;18
WPHB.KL;2019;Malaysia;0.997;0.002;0.048;60.37;60.37;50.25;67.68;59.72;17
WPHB.KL;2018;Malaysia;0.995;0.002;0.058;57.11;57.11;48.19;53.80;71.36;17
WPHB.KL;2017;Malaysia;0.995;0.002;0.032;53.66;53.66;55.37;46.45;62.82;17
WPHB.KL;2016;Malaysia;0.995;0.002;0.031;44.44;44.44;42.73;31.74;65.48;17
WPHB.KL;2015;Malaysia;0.994;0.002;0.025;48.63;48.63;37.82;32.70;77.00;16
WPHB.KL;2014;Malaysia;0.993;0.002;0.029;26.69;26.69;15.00;17.00;61.46;11
ATTJ.J;2023;South Africa;0.993;0.002;0.082;57.55;57.55;43.79;56.31;74.75;3
ATTJ.J;2022;South Africa;1.000;0.002;0.277;61.56;61.56;48.14;56.10;77.00;3
ATTJ.J;2021;South Africa;1.000;0.002;0.000;54.58;54.58;50.12;55.22;59.19;2
ATTJ.J;2020;South Africa;1.000;0.002;0.000;59.19;59.19;51.32;54.68;72.61;1
ATTJ.J;2019;South Africa;1.000;0.002;0.000;57.54;57.54;57.24;54.33;60.92;1
ATTJ.J;2018;South Africa;1.000;0.002;0.038;63.40;63.40;55.45;62.43;73.57;1
ATTJ.J;2017;South Africa;1.000;0.002;0.032;15.00;15.00;15.00;17.00;15.00;3
ATTJ.J;2016;South Africa;1.000;0.002;0.362;15.00;15.00;15.00;17.00;15.00;2
ATTJ.J;2015;South Africa;1.000;0.002;0.000;15.00;15.00;15.00;17.00;15.00;3
ATTJ.J;2014;South Africa;1.000;0.002;0.103;15.00;15.00;15.00;17.00;15.00;1
GPSC.BK;2023;Thailand;1.000;0.002;0.362;54.80;54.80;49.06;76.00;31.27;13
GPSC.BK;2022;Thailand;1.000;0.002;0.103;56.90;56.90;48.88;76.00;34.71;14
GPSC.BK;2021;Thailand;1.000;0.002;0.077;64.81;64.81;48.90;76.00;63.98;14
GPSC.BK;2020;Thailand;1.000;0.002;0.234;63.12;63.12;53.83;76.00;55.08;11
GPSC.BK;2019;Thailand;1.000;0.002;0.072;67.91;67.91;56.41;76.00;74.99;11
GPSC.BK;2018;Thailand;1.000;0.002;0.033;66.74;66.74;58.74;76.00;62.59;10
GPSC.BK;2017;Thailand;1.000;0.002;0.047;15.00;15.00;15.00;17.00;15.00;6
GPSC.BK;2016;Thailand;1.000;0.002;0.053;15.00;15.00;15.00;17.00;15.00;11
GPSC.BK;2015;Thailand;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;4
GPSC.BK;2014;Thailand;1.000;0.002;0.074;15.00;15.00;15.00;17.00;15.00;0
PLANB.BK;2023;Thailand;1.000;0.002;0.120;62.32;62.32;58.75;69.31;54.37;7
PLANB.BK;2022;Thailand;1.000;0.002;0.362;63.37;63.37;67.78;50.30;77.00;9
PLANB.BK;2021;Thailand;1.000;0.002;0.362;59.78;59.78;60.20;39.95;77.00;7
PLANB.BK;2020;Thailand;1.000;0.002;0.021;50.78;50.78;46.34;37.44;69.81;8
PLANB.BK;2019;Thailand;1.000;0.002;0.043;47.86;47.86;28.06;31.18;76.41;8
PLANB.BK;2018;Thailand;1.000;0.002;0.027;15.00;15.00;15.00;17.00;15.00;8
PLANB.BK;2017;Thailand;1.000;0.002;0.100;15.00;15.00;15.00;17.00;15.00;8
PLANB.BK;2016;Thailand;1.000;0.002;0.113;15.00;15.00;15.00;17.00;15.00;8
PLANB.BK;2015;Thailand;1.000;0.002;0.000;15.00;15.00;15.00;17.00;15.00;7
PLANB.BK;2014;Thailand;1.000;0.002;0.007;15.00;15.00;15.00;17.00;15.00;1
EQUJ.J;2023;South Africa;1.000;0.002;0.020;49.25;49.25;56.04;56.99;34.06;4
EQUJ.J;2022;South Africa;1.000;0.002;0.016;59.26;59.26;57.15;60.90;60.20;4
EQUJ.J;2021;South Africa;1.000;0.002;0.089;32.98;32.98;27.53;60.26;15.00;5
EQUJ.J;2020;South Africa;1.000;0.002;0.190;45.14;45.14;29.81;63.97;45.33;3
EQUJ.J;2019;South Africa;1.000;0.002;0.000;15.00;15.00;15.00;17.00;15.00;3
EQUJ.J;2018;South Africa;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;2
EQUJ.J;2017;South Africa;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;0
EQUJ.J;2016;South Africa;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;0
EQUJ.J;2015;South Africa;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;0
EQUJ.J;2014;South Africa;1.000;0.002;0.091;15.00;15.00;15.00;17.00;15.00;0
CBG.BK;2023;Thailand;1.000;0.002;0.077;25.48;25.48;16.40;29.89;28.28;11
CBG.BK;2022;Thailand;1.000;0.002;0.132;29.45;29.45;26.33;34.17;24.51;10
CBG.BK;2021;Thailand;1.000;0.002;0.020;32.85;32.85;34.10;33.93;29.38;11
CBG.BK;2020;Thailand;1.000;0.002;0.052;21.93;21.93;21.75;23.67;18.93;6
CBG.BK;2019;Thailand;1.000;0.002;0.056;15.00;15.00;15.00;17.00;17.10;6
CBG.BK;2018;Thailand;1.000;0.002;0.048;15.00;15.00;15.00;17.00;15.00;7
CBG.BK;2017;Thailand;1.000;0.002;0.033;15.00;15.00;15.00;17.00;15.00;8
CBG.BK;2016;Thailand;1.000;0.002;0.038;15.00;15.00;15.00;17.00;15.00;9
CBG.BK;2015;Thailand;1.000;0.002;0.125;15.00;15.00;15.00;17.00;15.00;9
CBG.BK;2014;Thailand;1.000;0.002;0.128;15.00;15.00;15.00;17.00;15.00;3
204320.KS;2023;"Korea; Republic (S. Korea)";1.000;0.002;0.105;15.00;15.00;15.00;17.00;15.00;28
204320.KS;2022;"Korea; Republic (S. Korea)";1.000;0.002;0.109;60.22;60.22;57.54;50.59;77.00;26
204320.KS;2021;"Korea; Republic (S. Korea)";1.000;0.002;0.362;60.05;60.05;47.54;61.74;74.68;26
204320.KS;2020;"Korea; Republic (S. Korea)";1.000;0.002;0.096;66.33;66.33;57.81;64.04;77.00;27
204320.KS;2019;"Korea; Republic (S. Korea)";1.000;0.002;0.134;52.71;52.71;52.96;40.22;73.65;26
204320.KS;2018;"Korea; Republic (S. Korea)";1.000;0.002;0.362;48.35;48.35;50.26;35.85;67.00;29
204320.KS;2017;"Korea; Republic (S. Korea)";1.000;0.002;0.051;15.00;15.00;15.00;17.00;15.00;33
204320.KS;2016;"Korea; Republic (S. Korea)";0.999;0.002;0.057;15.00;15.00;15.00;17.00;15.00;31
204320.KS;2015;"Korea; Republic (S. Korea)";0.998;0.002;0.135;15.00;15.00;15.00;17.00;15.00;28
204320.KS;2014;"Korea; Republic (S. Korea)";1.000;0.002;0.077;15.00;15.00;15.00;17.00;15.00;26
EPG.BK;2023;Thailand;1.000;0.002;0.042;60.70;60.70;66.60;69.34;35.62;7
EPG.BK;2022;Thailand;1.000;0.002;0.073;47.24;47.24;35.28;60.67;45.59;7
EPG.BK;2021;Thailand;1.000;0.002;0.067;45.10;45.10;34.63;57.11;43.22;3
EPG.BK;2020;Thailand;1.000;0.002;0.088;27.99;27.99;21.72;25.35;43.56;4
EPG.BK;2019;Thailand;0.000;0.000;0.075;15.00;15.00;15.00;17.00;15.00;4
EPG.BK;2018;Thailand;0.000;0.000;0.134;15.00;15.00;15.00;17.00;15.00;4
EPG.BK;2017;Thailand;0.000;0.000;0.072;15.00;15.00;15.00;17.00;15.00;4
EPG.BK;2016;Thailand;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;6
EPG.BK;2015;Thailand;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;1
EPG.BK;2014;Thailand;0.000;0.000;0.065;15.00;15.00;15.00;17.00;15.00;0
214320.KS;2023;"Korea; Republic (S. Korea)";0.000;0.000;0.082;15.00;15.00;15.00;17.00;15.00;12
214320.KS;2022;"Korea; Republic (S. Korea)";2.344;0.002;0.034;16.08;16.08;15.00;23.52;15.00;14
214320.KS;2021;"Korea; Republic (S. Korea)";0.000;0.000;0.059;19.28;19.28;15.00;24.96;18.45;16
214320.KS;2020;"Korea; Republic (S. Korea)";0.000;0.000;0.054;19.78;19.78;15.00;26.57;17.41;19
214320.KS;2019;"Korea; Republic (S. Korea)";0.000;0.000;0.043;16.72;16.72;15.00;25.35;15.00;19
214320.KS;2018;"Korea; Republic (S. Korea)";0.000;0.000;0.068;15.00;15.00;15.00;17.00;17.74;15
214320.KS;2017;"Korea; Republic (S. Korea)";0.000;0.000;0.060;15.00;15.00;15.00;17.00;15.00;22
214320.KS;2016;"Korea; Republic (S. Korea)";0.000;0.000;0.084;15.00;15.00;15.00;17.00;15.00;20
214320.KS;2015;"Korea; Republic (S. Korea)";0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;11
214320.KS;2014;"Korea; Republic (S. Korea)";0.000;0.000;0.068;15.00;15.00;15.00;17.00;15.00;0
OSP.BK;2023;Thailand;0.000;0.000;0.158;63.23;63.23;55.07;71.46;57.89;15
OSP.BK;2022;Thailand;0.599;0.002;0.077;62.92;62.92;47.21;70.84;67.20;15
OSP.BK;2021;Thailand;1.414;0.002;0.028;56.47;56.47;48.56;68.92;43.06;18
OSP.BK;2020;Thailand;0.722;0.002;0.021;47.66;47.66;38.69;59.79;36.09;13
OSP.BK;2019;Thailand;0.567;0.002;0.160;25.19;25.19;20.75;32.19;17.67;9
OSP.BK;2018;Thailand;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;5
OSP.BK;2017;Thailand;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;0
